gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000002670860100,terminal,0.964,13,0.1063,"получатель без видимых исходящих (sink): вход 450 тыс. KZT (P91), входов 2 (P80); скор 4,4; фактов выше P95 нет",False,1,2,0,450000.0,0.0,2,0,0.0,0.0,0.00030895,0.0,3,2,2026-07-04,2026-07-21,False,,0,0,4.3782,"in_kzt=450K (P91, +2.4); in_deg=2 (P80, +1.6)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002670960100,terminal,0.853,13,0.0695,"получатель без видимых исходящих (sink): вход 480 тыс. KZT (P91), достижим от 2 seed (P27); скор 2,9; фактов выше P95 нет",False,3,1,0,480310.0,0.0,1,0,0.0,0.0,0.00030845,0.0,2,1,2026-07-01,2026-07-01,False,,0,0,2.8621,"in_kzt=480K (P91, +2.5); n_seed_upstream=2 (P27, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002671326100,peripheral,0.397,9,0.098,"периферия (без типовой схемы): вход 1,1 млн KZT (P97), достижим от 7 seed (P29); скор 4,0; выше P95 по 1 факту; граница выгрузки",False,4,1,0,1050000.0,0.0,2,0,0.0,0.0,0.00062945,0.0,7,2,2026-07-13,2026-07-14,True,depth4_boundary,0,0,4.0374,"in_kzt=1.1M (P97, +3.7); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,1,0
100000002671806100,terminal,0.853,10,0.005,"получатель без видимых исходящих (sink): вход 12 тыс. KZT (P15), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,1,1,0,12440.0,0.0,1,0,0.0,0.0,0.00028763,0.0,1,1,2026-07-15,2026-07-15,False,,0,0,0.2059,"in_kzt=12K (P15, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002677201100,peripheral,0.238,9,0.2464,"периферия (без типовой схемы): проход 88 тыс. KZT (P89), betweenness 0,0000 (P85); скор 10,2; фактов выше P95 нет",False,3,1,1,150000.0,87750.0,1,1,87750.0,0.585,0.00030891,2.14e-05,8,2,2026-07-18,2026-07-27,False,,0,0,10.1508,"pass_kzt=88K (P89, +2.3); betweenness=0.0000 (P85, +1.9)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002679516100,consolidator,0.936,10,0.1526,"консолидатор (fan-in): достижим от 10 seed (P93), входов 3 (P91); скор 6,3; фактов выше P95 нет",False,1,3,0,102335.0,0.0,3,0,0.0,0.0,0.00032683,0.0,10,3,2026-07-01,2026-07-13,False,,0,0,6.2872,"n_seed_upstream=10 (P93, +2.8); in_deg=3 (P91, +2.4)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002680477100,terminal,0.853,13,0.0103,"получатель без видимых исходящих (sink): вход 25 тыс. KZT (P31), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,2,1,0,25000.0,0.0,1,0,0.0,0.0,0.00029456,0.0,1,1,2026-07-27,2026-07-27,False,,0,0,0.4242,"in_kzt=25K (P31, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002681449100,peripheral,0.136,9,0.2599,"периферия (без типовой схемы): проход 95 тыс. KZT (P90), выход 133 тыс. KZT (P86); скор 10,7; фактов выше P95 нет; быстрый транзит: 1 пара за 0–2 дня",False,1,2,2,94638.0,133000.0,2,2,94638.0,0.7116,0.00029514,1.765e-05,7,3,2026-07-02,2026-07-19,False,,1,0,10.7105,"pass_kzt=95K (P90, +2.4); out_kzt=133K (P86, +2.0)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,0,0
100000002681544100,terminal,0.964,6,0.0815,"получатель без видимых исходящих (sink): входов 2 (P80), вход 166 тыс. KZT (P75); скор 3,4; фактов выше P95 нет",False,3,2,0,166072.0,0.0,2,0,0.0,0.0,0.00033572,0.0,7,1,2026-07-15,2026-07-15,False,,0,0,3.3601,"in_deg=2 (P80, +1.6); in_kzt=166K (P75, +1.4)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002686226100,peripheral,0.397,16,0.0661,"периферия (без типовой схемы): вход 430 тыс. KZT (P90), достижим от 7 seed (P29); скор 2,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,430000.0,0.0,2,0,0.0,0.0,0.00065462,0.0,7,2,2026-07-22,2026-07-24,True,depth4_boundary,0,0,2.7239,"in_kzt=430K (P90, +2.4); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002689717100,peripheral,0.397,7,0.0249,"периферия (без типовой схемы): вход 48 тыс. KZT (P48), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет; граница выгрузки",False,4,1,0,47500.0,0.0,1,0,0.0,0.0,0.00030335,0.0,7,1,2026-07-27,2026-07-27,True,depth4_boundary,0,0,1.026,"in_kzt=48K (P48, +0.7); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002691583100,terminal,0.853,25,0.0551,"получатель без видимых исходящих (sink): вход 285 тыс. KZT (P85), достижим от 7 seed (P29); скор 2,3; фактов выше P95 нет",False,3,1,0,285200.0,0.0,1,0,0.0,0.0,0.00035709,0.0,7,1,2026-07-16,2026-07-16,False,,0,0,2.2693,"in_kzt=285K (P85, +1.9); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002691858100,terminal,0.853,31,0.0568,"получатель без видимых исходящих (sink): достижим от 8 seed (P79), вход 52 тыс. KZT (P52); скор 2,3; фактов выше P95 нет",False,2,1,0,51500.0,0.0,1,0,0.0,0.0,0.00034238,0.0,8,1,2026-07-15,2026-07-15,False,,0,0,2.3394,"n_seed_upstream=8 (P79, +1.6); in_kzt=52K (P52, +0.7)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002692044100,terminal,0.853,10,0.0263,"получатель без видимых исходящих (sink): вход 97 тыс. KZT (P64), достижим от 1 seed (P2); скор 1,1; фактов выше P95 нет",False,1,1,0,97000.0,0.0,1,0,0.0,0.0,0.00030167,0.0,1,1,2026-07-12,2026-07-12,False,,0,0,1.0821,"in_kzt=97K (P64, +1.0); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002692750100,consolidator,0.936,6,0.2657,"консолидатор (fan-in): входов 3 (P91), проход 77 тыс. KZT (P89); скор 10,9; фактов выше P95 нет",False,2,3,1,112830.0,77000.0,3,8,77000.0,0.6824,0.00201424,1.981e-05,7,10,2026-07-03,2026-07-30,False,,0,0,10.9495,"in_deg=3 (P91, +2.4); pass_kzt=77K (P89, +2.2)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002695812100,peripheral,0.397,7,0.0338,"периферия (без типовой схемы): вход 95 тыс. KZT (P64), достижим от 7 seed (P29); скор 1,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,95000.0,0.0,1,0,0.0,0.0,0.00032113,0.0,7,1,2026-07-23,2026-07-23,True,depth4_boundary,0,0,1.3946,"in_kzt=95K (P64, +1.0); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002696152100,peripheral,0.136,11,0.2186,"периферия (без типовой схемы): betweenness 0,0000 (P85), выходов 2 (P83); скор 9,0; фактов выше P95 нет",False,3,1,2,21800.0,69000.0,3,8,21800.0,0.3159,0.00120506,2.14e-05,8,10,2026-07-01,2026-07-31,False,,0,0,9.0053,"betweenness=0.0000 (P85, +1.9); out_deg=2 (P83, +1.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002697752100,terminal,0.964,3,0.0842,"получатель без видимых исходящих (sink): входов 2 (P80), вход 191 тыс. KZT (P77); скор 3,5; фактов выше P95 нет",False,3,2,0,190785.0,0.0,2,0,0.0,0.0,0.00032958,0.0,7,2,2026-07-06,2026-07-10,False,,0,0,3.4685,"in_deg=2 (P80, +1.6); in_kzt=191K (P77, +1.5)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002700161100,peripheral,0.397,48,0.0813,"периферия (без типовой схемы): достижим от 10 seed (P93), вход 39 тыс. KZT (P43); скор 3,3; фактов выше P95 нет; граница выгрузки",False,4,1,0,39000.0,0.0,1,0,0.0,0.0,0.00090266,0.0,10,1,2026-07-21,2026-07-21,True,depth4_boundary,0,0,3.3479,"n_seed_upstream=10 (P93, +2.8); in_kzt=39K (P43, +0.6)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002702968100,peripheral,0.397,7,0.021,"периферия (без типовой схемы): вход 32 тыс. KZT (P39), достижим от 7 seed (P29); скор 0,9; фактов выше P95 нет; граница выгрузки",False,4,1,0,31600.0,0.0,1,0,0.0,0.0,0.0002974,0.0,7,1,2026-07-13,2026-07-13,True,depth4_boundary,0,0,0.8645,"in_kzt=32K (P39, +0.5); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002703376100,terminal,0.853,0,0.0245,"получатель без видимых исходящих (sink): вход 47 тыс. KZT (P47), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет",False,2,1,0,46501.0,0.0,1,0,0.0,0.0,0.0002928,0.0,7,1,2026-07-05,2026-07-05,False,,0,0,1.008,"in_kzt=47K (P47, +0.6); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002704875100,consolidator,0.936,3,0.1096,"консолидатор (fan-in): входов 3 (P91), вход 245 тыс. KZT (P82); скор 4,5; фактов выше P95 нет",False,1,3,0,244891.0,0.0,4,0,0.0,0.0,0.00031507,0.0,7,4,2026-07-17,2026-07-21,False,,0,0,4.5149,"in_deg=3 (P91, +2.4); in_kzt=245K (P82, +1.8)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002705460100,terminal,0.853,4,0.0338,"получатель без видимых исходящих (sink): вход 95 тыс. KZT (P64), достижим от 7 seed (P29); скор 1,4; фактов выше P95 нет",False,3,1,0,95000.0,0.0,1,0,0.0,0.0,0.00055773,0.0,7,1,2026-07-02,2026-07-02,False,,0,0,1.3946,"in_kzt=95K (P64, +1.0); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002706810100,peripheral,0.397,7,0.0161,"периферия (без типовой схемы): вход 45 тыс. KZT (P46), достижим от 1 seed (P2); скор 0,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,45000.0,0.0,1,0,0.0,0.0,0.00030965,0.0,1,1,2026-07-29,2026-07-29,True,depth4_boundary,0,0,0.6633,"in_kzt=45K (P46, +0.6); n_seed_upstream=1 (P2, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002707106100,peripheral,0.397,14,0.0135,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 15 тыс. KZT (P17); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,15000.0,0.0,2,0,0.0,0.0,0.00028661,0.0,7,2,2026-07-08,2026-07-14,True,depth4_boundary,0,0,0.5564,"n_seed_upstream=7 (P29, +0.3); in_kzt=15K (P17, +0.2)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002708624100,terminal,0.853,24,0.0181,"получатель без видимых исходящих (sink): вход 25 тыс. KZT (P31), достижим от 7 seed (P29); скор 0,7; фактов выше P95 нет",False,3,1,0,25000.0,0.0,1,0,0.0,0.0,0.00032874,0.0,7,1,2026-07-24,2026-07-24,False,,0,0,0.7455,"in_kzt=25K (P31, +0.4); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002710570100,terminal,0.853,30,0.0492,"получатель без видимых исходящих (sink): вход 225 тыс. KZT (P81), достижим от 7 seed (P29); скор 2,0; фактов выше P95 нет",False,2,1,0,225015.0,0.0,1,0,0.0,0.0,0.00053913,0.0,7,1,2026-07-15,2026-07-15,False,,0,0,2.026,"in_kzt=225K (P81, +1.7); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002712416100,terminal,0.964,13,0.1195,"получатель без видимых исходящих (sink): достижим от 9 seed (P88), входов 2 (P80); скор 4,9; фактов выше P95 нет",False,3,2,0,116800.0,0.0,2,0,0.0,0.0,0.00030266,0.0,9,2,2026-07-14,2026-07-22,False,,0,0,4.9257,"n_seed_upstream=9 (P88, +2.1); in_deg=2 (P80, +1.6)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002713074100,peripheral,0.144,16,0.3452,"периферия (без типовой схемы): проход 430 тыс. KZT (P97), вход 700 тыс. KZT (P95); скор 14,2; выше P95 по 2 фактам; в очереди проверки",False,3,2,1,700000.0,430000.0,2,2,430000.0,0.6143,0.00043361,1.922e-05,7,3,2026-07-10,2026-07-24,False,,0,0,14.2243,"pass_kzt=430K (P97, +3.8); in_kzt=700K (P95, +3.1)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,2,1
100000002713974100,peripheral,0.397,3,0.0255,"периферия (без типовой схемы): вход 50 тыс. KZT (P49), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет; граница выгрузки",False,4,1,0,50000.0,0.0,1,0,0.0,0.0,0.00032995,0.0,7,1,2026-07-11,2026-07-11,True,depth4_boundary,0,0,1.0487,"in_kzt=50K (P49, +0.7); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002718366100,consolidator,0.988,8,0.2849,"консолидатор (fan-in): вход 2,5 млн KZT (P99), входов 6 (P98); скор 11,7; выше P95 по 2 фактам; в очереди проверки",False,2,6,0,2525000.0,0.0,10,0,0.0,0.0,0.0006812,0.0,9,5,2026-07-03,2026-07-28,False,,0,0,11.7409,"in_kzt=2.5M (P99, +5.4); in_deg=6 (P98, +4.2)",consolidator:in_deg 6≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,2,1
100000002720627100,terminal,0.853,11,0.0765,"получатель без видимых исходящих (sink): достижим от 8 seed (P79), вход 199 тыс. KZT (P78); скор 3,2; фактов выше P95 нет",False,1,1,0,199300.0,0.0,1,0,0.0,0.0,0.0003158,0.0,8,1,2026-07-21,2026-07-21,False,,0,0,3.1515,"n_seed_upstream=8 (P79, +1.6); in_kzt=199K (P78, +1.5)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002721825100,terminal,0.853,0,0.0123,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 11 тыс. KZT (P13); скор 0,5; фактов выше P95 нет",False,2,1,0,11000.0,0.0,1,0,0.0,0.0,0.00053141,0.0,7,1,2026-07-08,2026-07-08,False,,0,0,0.5085,"n_seed_upstream=7 (P29, +0.3); in_kzt=11K (P13, +0.1)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002722108100,terminal,0.853,13,0.0891,"получатель без видимых исходящих (sink): вход 800 тыс. KZT (P96), достижим от 2 seed (P27); скор 3,7; выше P95 по 1 факту",False,3,1,0,800000.0,0.0,2,0,0.0,0.0,0.00032367,0.0,2,2,2026-07-19,2026-07-20,False,,0,0,3.673,"in_kzt=800K (P96, +3.3); n_seed_upstream=2 (P27, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000002723439100,peripheral,0.397,11,0.0453,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 18 тыс. KZT (P22); скор 1,9; фактов выше P95 нет; граница выгрузки",False,4,1,0,18000.0,0.0,2,0,0.0,0.0,0.00055262,0.0,8,2,2026-07-02,2026-07-27,True,depth4_boundary,0,0,1.8662,"n_seed_upstream=8 (P79, +1.6); in_kzt=18K (P22, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002723538100,coordinator,0.819,3,0.4171,"координатор (gather-scatter): выходов 12 (P97), betweenness 0,0003 (P96); скор 17,2; выше P95 по 2 фактам; в очереди проверки; быстрый транзит: 2 пары за 0–2 дня",False,2,3,12,105647.0,560499.0,3,14,105647.0,0.1885,0.00032031,0.00029089,7,11,2026-07-06,2026-07-30,False,,2,1,17.1873,"out_deg=12 (P97, +3.7); betweenness=0.0003 (P96, +3.3)","coordinator:in_deg 3≥3 ✓, out_deg 12≥5 ✓, seeds 7≥3 ✓",Запросить назначения сопоставленных платежей и остатки на даты их проведения.,порядок внутри дня неизвестен,v1,2,1
100000002723674100,peripheral,0.397,20,0.02,"периферия (без типовой схемы): вход 30 тыс. KZT (P36), достижим от 7 seed (P29); скор 0,8; фактов выше P95 нет; граница выгрузки",False,4,1,0,30000.0,0.0,1,0,0.0,0.0,0.00032717,0.0,7,1,2026-07-08,2026-07-08,True,depth4_boundary,0,0,0.8234,"in_kzt=30K (P36, +0.5); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002726055100,peripheral,0.397,20,0.0113,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 10 тыс. KZT (P9); скор 0,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00034001,0.0,7,1,2026-07-31,2026-07-31,True,depth4_boundary,0,0,0.4666,"n_seed_upstream=7 (P29, +0.3); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002727288100,terminal,0.853,15,0.0143,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 16 тыс. KZT (P20); скор 0,6; фактов выше P95 нет",False,3,1,0,16000.0,0.0,1,0,0.0,0.0,0.00036617,0.0,7,1,2026-07-18,2026-07-18,False,,0,0,0.5877,"n_seed_upstream=7 (P29, +0.3); in_kzt=16K (P20, +0.2)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002728246100,peripheral,0.397,5,0.0113,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 10 тыс. KZT (P9); скор 0,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00053864,0.0,7,1,2026-07-27,2026-07-27,True,depth4_boundary,0,0,0.4666,"n_seed_upstream=7 (P29, +0.3); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002729875100,peripheral,0.397,7,0.0309,"периферия (без типовой схемы): вход 76 тыс. KZT (P59), достижим от 7 seed (P29); скор 1,3; фактов выше P95 нет; граница выгрузки",False,4,1,0,76000.0,0.0,1,0,0.0,0.0,0.00031402,0.0,7,1,2026-07-21,2026-07-21,True,depth4_boundary,0,0,1.2736,"in_kzt=76K (P59, +0.9); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002731501100,consolidator,0.936,23,0.4249,"консолидатор (fan-in): проход 570 тыс. KZT (P98), выходов 7 (P96); скор 17,5; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,1,3,7,570370.0,833960.0,7,20,570370.0,0.6839,0.00048558,4.46e-06,1,17,2026-07-02,2026-07-30,False,,1,0,17.5061,"pass_kzt=570K (P98, +4.4); out_deg=7 (P96, +3.2)",consolidator:in_deg 3≥3 ✓,Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,3,1
100000002733083100,peripheral,0.397,7,0.0139,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 15 тыс. KZT (P19); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,15200.0,0.0,1,0,0.0,0.0,0.00029126,0.0,7,1,2026-07-20,2026-07-20,True,depth4_boundary,0,0,0.5744,"n_seed_upstream=7 (P29, +0.3); in_kzt=15K (P19, +0.2)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002733905100,consolidator,0.936,1,0.2936,"консолидатор (fan-in): выход 718 тыс. KZT (P94), входов 3 (P91); скор 12,1; фактов выше P95 нет",False,2,3,2,100000.0,717839.0,5,3,100000.0,0.1393,0.00291696,1.78e-06,1,5,2026-07-01,2026-07-24,False,,0,0,12.0979,"out_kzt=718K (P94, +2.9); in_deg=3 (P91, +2.4)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002734815100,peripheral,0.397,8,0.0666,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 110 тыс. KZT (P67); скор 2,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,110000.0,0.0,1,0,0.0,0.0,0.0003122,0.0,8,1,2026-07-25,2026-07-25,True,depth4_boundary,0,0,2.744,"n_seed_upstream=8 (P79, +1.6); in_kzt=110K (P67, +1.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002736033100,peripheral,0.238,16,0.1547,"периферия (без типовой схемы): betweenness 0,0000 (P79), проход 11 тыс. KZT (P76); скор 6,4; фактов выше P95 нет",False,3,1,1,34530.0,11000.0,1,1,11000.0,0.3186,0.00029518,1.922e-05,7,2,2026-07-09,2026-07-29,False,,0,0,6.374,"betweenness=0.0000 (P79, +1.6); pass_kzt=11K (P76, +1.4)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002736316100,consolidator,0.936,0,0.1116,"консолидатор (fan-in): входов 3 (P91), вход 267 тыс. KZT (P84); скор 4,6; фактов выше P95 нет",False,3,3,0,266921.0,0.0,3,0,0.0,0.0,0.00038382,0.0,7,2,2026-07-04,2026-07-17,False,,0,0,4.5977,"in_deg=3 (P91, +2.4); in_kzt=267K (P84, +1.8)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002737980100,terminal,0.853,4,0.0212,"получатель без видимых исходящих (sink): вход 33 тыс. KZT (P40), достижим от 7 seed (P29); скор 0,9; фактов выше P95 нет",False,3,1,0,32900.0,0.0,1,0,0.0,0.0,0.00029542,0.0,7,1,2026-07-13,2026-07-13,False,,0,0,0.8741,"in_kzt=33K (P40, +0.5); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
